TICKER,GROUP
HINDZINC,NIFTY MIDSMALLCAP 400
SHRIRAMCIT,NIFTY MIDSMALLCAP 400
OIL,NIFTY MIDSMALLCAP 400
INFIBEAM,NIFTY MIDSMALLCAP 400
GSPL,NIFTY MIDSMALLCAP 400
GILLETTE,NIFTY MIDSMALLCAP 400
KANSAINER,NIFTY MIDSMALLCAP 400
FCONSUMER,NIFTY MIDSMALLCAP 400
SJVN,NIFTY MIDSMALLCAP 400
ASTRAL,NIFTY MIDSMALLCAP 400
BAYERCROP,NIFTY MIDSMALLCAP 400
NESCO,NIFTY MIDSMALLCAP 400
HAL,NIFTY MIDSMALLCAP 400
FRETAIL,NIFTY MIDSMALLCAP 400
EMAMILTD,NIFTY MIDSMALLCAP 400
NLCINDIA,NIFTY MIDSMALLCAP 400
RELAXO,NIFTY MIDSMALLCAP 400
SWANENERGY,NIFTY MIDSMALLCAP 400
INOXLEISUR,NIFTY MIDSMALLCAP 400
JYOTHYLAB,NIFTY MIDSMALLCAP 400
WABCOINDIA,NIFTY MIDSMALLCAP 400
GMMPFAUDLR,NIFTY MIDSMALLCAP 400
NHPC,NIFTY MIDSMALLCAP 400
DELTACORP,NIFTY MIDSMALLCAP 400
LEMONTREE,NIFTY MIDSMALLCAP 400
KEC,NIFTY MIDSMALLCAP 400
CRISIL,NIFTY MIDSMALLCAP 400
CUMMINSIND,NIFTY MIDSMALLCAP 400
CSBBANK,NIFTY MIDSMALLCAP 400
ELGIEQUIP,NIFTY MIDSMALLCAP 400
IDBI,NIFTY MIDSMALLCAP 400
HATSUN,NIFTY MIDSMALLCAP 400
EQUITAS,NIFTY MIDSMALLCAP 400
VGUARD,NIFTY MIDSMALLCAP 400
CENTURYPLY,NIFTY MIDSMALLCAP 400
GLAXO,NIFTY MIDSMALLCAP 400
LUXIND,NIFTY MIDSMALLCAP 400
TRENT,NIFTY MIDSMALLCAP 400
CGCL,NIFTY MIDSMALLCAP 400
JAMNAAUTO,NIFTY MIDSMALLCAP 400
TATACOMM,NIFTY MIDSMALLCAP 400
BEML,NIFTY MIDSMALLCAP 400
RAJESHEXPO,NIFTY MIDSMALLCAP 400
PHOENIXLTD,NIFTY MIDSMALLCAP 400
SRTRANSFIN,NIFTY MIDSMALLCAP 400
GODREJAGRO,NIFTY MIDSMALLCAP 400
APLAPOLLO,NIFTY MIDSMALLCAP 400
SRF,NIFTY MIDSMALLCAP 400
QUESS,NIFTY MIDSMALLCAP 400
TIINDIA,NIFTY MIDSMALLCAP 400
FINPIPE,NIFTY MIDSMALLCAP 400
LTTS,NIFTY MIDSMALLCAP 400
FEDERALBNK,NIFTY MIDSMALLCAP 400
EXIDEIND,NIFTY MIDSMALLCAP 400
POWERINDIA,NIFTY MIDSMALLCAP 400
NATCOPHARM,NIFTY MIDSMALLCAP 400
KEI,NIFTY MIDSMALLCAP 400
TATAELXSI,NIFTY MIDSMALLCAP 400
DIXON,NIFTY MIDSMALLCAP 400
JCHAC,NIFTY MIDSMALLCAP 400
JKCEMENT,NIFTY MIDSMALLCAP 400
APLLTD,NIFTY MIDSMALLCAP 400
NBCC,NIFTY MIDSMALLCAP 400
SCHAEFFLER,NIFTY MIDSMALLCAP 400
CERA,NIFTY MIDSMALLCAP 400
TORNTPOWER,NIFTY MIDSMALLCAP 400
SUNDARMFIN,NIFTY MIDSMALLCAP 400
ABCAPITAL,NIFTY MIDSMALLCAP 400
SYMPHONY,NIFTY MIDSMALLCAP 400
GLENMARK,NIFTY MIDSMALLCAP 400
TTKPRESTIG,NIFTY MIDSMALLCAP 400
KPITTECH,NIFTY MIDSMALLCAP 400
BLUESTARCO,NIFTY MIDSMALLCAP 400
STARCEMENT,NIFTY MIDSMALLCAP 400
LICHSGFIN,NIFTY MIDSMALLCAP 400
VSTIND,NIFTY MIDSMALLCAP 400
GALAXYSURF,NIFTY MIDSMALLCAP 400
LAXMIMACH,NIFTY MIDSMALLCAP 400
CUB,NIFTY MIDSMALLCAP 400
SFL,NIFTY MIDSMALLCAP 400
POLYMED,NIFTY MIDSMALLCAP 400
JUSTDIAL,NIFTY MIDSMALLCAP 400
KAJARIACER,NIFTY MIDSMALLCAP 400
TANLA,NIFTY MIDSMALLCAP 400
AMBER,NIFTY MIDSMALLCAP 400
MOIL,NIFTY MIDSMALLCAP 400
ESCORTS,NIFTY MIDSMALLCAP 400
RADICO,NIFTY MIDSMALLCAP 400
CYIENT,NIFTY MIDSMALLCAP 400
PGHL,NIFTY MIDSMALLCAP 400
PRESTIGE,NIFTY MIDSMALLCAP 400
ROUTE,NIFTY MIDSMALLCAP 400
DEEPAKNTR,NIFTY MIDSMALLCAP 400
DALBHARAT,NIFTY MIDSMALLCAP 400
SONATSOFTW,NIFTY MIDSMALLCAP 400
GREAVESCOT,NIFTY MIDSMALLCAP 400
CHOLAHLDNG,NIFTY MIDSMALLCAP 400
MANAPPURAM,NIFTY MIDSMALLCAP 400
RAMCOCEM,NIFTY MIDSMALLCAP 400
VARROC,NIFTY MIDSMALLCAP 400
GEPIL,NIFTY MIDSMALLCAP 400
MINDAIND,NIFTY MIDSMALLCAP 400
MCX,NIFTY MIDSMALLCAP 400
GNFC,NIFTY MIDSMALLCAP 400
POLYCAB,NIFTY MIDSMALLCAP 400
GICRE,NIFTY MIDSMALLCAP 400
CHALET,NIFTY MIDSMALLCAP 400
INDHOTEL,NIFTY MIDSMALLCAP 400
JMFINANCIL,NIFTY MIDSMALLCAP 400
SPANDANA,NIFTY MIDSMALLCAP 400
BHARATFORG,NIFTY MIDSMALLCAP 400
ASTRAZEN,NIFTY MIDSMALLCAP 400
BSOFT,NIFTY MIDSMALLCAP 400
SOBHA,NIFTY MIDSMALLCAP 400
SUNCLAYLTD,NIFTY MIDSMALLCAP 400
CANFINHOME,NIFTY MIDSMALLCAP 400
ZYDUSWELL,NIFTY MIDSMALLCAP 400
DISHTV,NIFTY MIDSMALLCAP 400
COFORGE,NIFTY MIDSMALLCAP 400
IPCALAB,NIFTY MIDSMALLCAP 400
MAHSCOOTER,NIFTY MIDSMALLCAP 400
GAEL,NIFTY MIDSMALLCAP 400
SOLARINDS,NIFTY MIDSMALLCAP 400
IDFC,NIFTY MIDSMALLCAP 400
AEGISCHEM,NIFTY MIDSMALLCAP 400
ERIS,NIFTY MIDSMALLCAP 400
APOLLOTYRE,NIFTY MIDSMALLCAP 400
GODFRYPHLP,NIFTY MIDSMALLCAP 400
RESPONIND,NIFTY MIDSMALLCAP 400
MHRIL,NIFTY MIDSMALLCAP 400
IEX,NIFTY MIDSMALLCAP 400
ENDURANCE,NIFTY MIDSMALLCAP 400
SUVENPHAR,NIFTY MIDSMALLCAP 400
SUPRAJIT,NIFTY MIDSMALLCAP 400
RECLTD,NIFTY MIDSMALLCAP 400
CREDITACC,NIFTY MIDSMALLCAP 400
KPRMILL,NIFTY MIDSMALLCAP 400
IRB,NIFTY MIDSMALLCAP 400
ANGELBRKG,NIFTY MIDSMALLCAP 400
INDOCO,NIFTY MIDSMALLCAP 400
GUJGASLTD,NIFTY MIDSMALLCAP 400
LAURUSLABS,NIFTY MIDSMALLCAP 400
MAHLOG,NIFTY MIDSMALLCAP 400
AKZOINDIA,NIFTY MIDSMALLCAP 400
TIMKEN,NIFTY MIDSMALLCAP 400
NILKAMAL,NIFTY MIDSMALLCAP 400
PIIND,NIFTY MIDSMALLCAP 400
VMART,NIFTY MIDSMALLCAP 400
CARBORUNIV,NIFTY MIDSMALLCAP 400
SANOFI,NIFTY MIDSMALLCAP 400
SUMICHEM,NIFTY MIDSMALLCAP 400
MIDHANI,NIFTY MIDSMALLCAP 400
RAYMOND,NIFTY MIDSMALLCAP 400
SHARDACROP,NIFTY MIDSMALLCAP 400
GODREJPROP,NIFTY MIDSMALLCAP 400
PFC,NIFTY MIDSMALLCAP 400
VBL,NIFTY MIDSMALLCAP 400
CROMPTON,NIFTY MIDSMALLCAP 400
AUBANK,NIFTY MIDSMALLCAP 400
SUNDRMFAST,NIFTY MIDSMALLCAP 400
WELCORP,NIFTY MIDSMALLCAP 400
DBL,NIFTY MIDSMALLCAP 400
PFIZER,NIFTY MIDSMALLCAP 400
BATAINDIA,NIFTY MIDSMALLCAP 400
ATUL,NIFTY MIDSMALLCAP 400
GARFIBRES,NIFTY MIDSMALLCAP 400
NAM-INDIA,NIFTY MIDSMALLCAP 400
BLUEDART,NIFTY MIDSMALLCAP 400
BALMLAWRIE,NIFTY MIDSMALLCAP 400
WESTLIFE,NIFTY MIDSMALLCAP 400
SYNGENE,NIFTY MIDSMALLCAP 400
TVSMOTOR,NIFTY MIDSMALLCAP 400
AFFLE,NIFTY MIDSMALLCAP 400
OFSS,NIFTY MIDSMALLCAP 400
INGERRAND,NIFTY MIDSMALLCAP 400
BEL,NIFTY MIDSMALLCAP 400
AARTIDRUGS,NIFTY MIDSMALLCAP 400
NOCIL,NIFTY MIDSMALLCAP 400
MINDTREE,NIFTY MIDSMALLCAP 400
JKPAPER,NIFTY MIDSMALLCAP 400
TATAPOWER,NIFTY MIDSMALLCAP 400
GUJALKALI,NIFTY MIDSMALLCAP 400
CAPLIPOINT,NIFTY MIDSMALLCAP 400
IIFL,NIFTY MIDSMALLCAP 400
IDFCFIRSTB,NIFTY MIDSMALLCAP 400
ATGL,NIFTY MIDSMALLCAP 400
RAIN,NIFTY MIDSMALLCAP 400
BASF,NIFTY MIDSMALLCAP 400
PHILIPCARB,NIFTY MIDSMALLCAP 400
M&MFIN,NIFTY MIDSMALLCAP 400
EDELWEISS,NIFTY MIDSMALLCAP 400
ASHOKLEY,NIFTY MIDSMALLCAP 400
WELSPUNIND,NIFTY MIDSMALLCAP 400
DHANI,NIFTY MIDSMALLCAP 400
NIACL,NIFTY MIDSMALLCAP 400
POLYPLEX,NIFTY MIDSMALLCAP 400
ORIENTREF,NIFTY MIDSMALLCAP 400
TEAMLEASE,NIFTY MIDSMALLCAP 400
IIFLWAM,NIFTY MIDSMALLCAP 400
SHOPERSTOP,NIFTY MIDSMALLCAP 400
REDINGTON,NIFTY MIDSMALLCAP 400
LALPATHLAB,NIFTY MIDSMALLCAP 400
NETWORK18,NIFTY MIDSMALLCAP 400
PAGEIND,NIFTY MIDSMALLCAP 400
ASTERDM,NIFTY MIDSMALLCAP 400
MAHINDCIE,NIFTY MIDSMALLCAP 400
BAJAJCON,NIFTY MIDSMALLCAP 400
MAHSEAMLES,NIFTY MIDSMALLCAP 400
IBREALEST,NIFTY MIDSMALLCAP 400
JSLHISAR,NIFTY MIDSMALLCAP 400
GMRINFRA,NIFTY MIDSMALLCAP 400
NCC,NIFTY MIDSMALLCAP 400
SUDARSCHEM,NIFTY MIDSMALLCAP 400
ORIENTELEC,NIFTY MIDSMALLCAP 400
L&TFH,NIFTY MIDSMALLCAP 400
BAJAJELEC,NIFTY MIDSMALLCAP 400
IOLCP,NIFTY MIDSMALLCAP 400
MAZDOCK,NIFTY MIDSMALLCAP 400
JSWENERGY,NIFTY MIDSMALLCAP 400
GSFC,NIFTY MIDSMALLCAP 400
FINEORG,NIFTY MIDSMALLCAP 400
FLUOROCHEM,NIFTY MIDSMALLCAP 400
BALRAMCHIN,NIFTY MIDSMALLCAP 400
WHIRLPOOL,NIFTY MIDSMALLCAP 400
FORTIS,NIFTY MIDSMALLCAP 400
HUDCO,NIFTY MIDSMALLCAP 400
LAOPALA,NIFTY MIDSMALLCAP 400
SHILPAMED,NIFTY MIDSMALLCAP 400
HFCL,NIFTY MIDSMALLCAP 400
BHEL,NIFTY MIDSMALLCAP 400
CONCOR,NIFTY MIDSMALLCAP 400
TCNSBRANDS,NIFTY MIDSMALLCAP 400
MGL,NIFTY MIDSMALLCAP 400
PRINCEPIPE,NIFTY MIDSMALLCAP 400
MPHASIS,NIFTY MIDSMALLCAP 400
MINDACORP,NIFTY MIDSMALLCAP 400
SUPREMEIND,NIFTY MIDSMALLCAP 400
BDL,NIFTY MIDSMALLCAP 400
UFLEX,NIFTY MIDSMALLCAP 400
THYROCARE,NIFTY MIDSMALLCAP 400
BHARATRAS,NIFTY MIDSMALLCAP 400
JKTYRE,NIFTY MIDSMALLCAP 400
IRCTC,NIFTY MIDSMALLCAP 400
TCIEXP,NIFTY MIDSMALLCAP 400
MOTILALOFS,NIFTY MIDSMALLCAP 400
MFSL,NIFTY MIDSMALLCAP 400
EIDPARRY,NIFTY MIDSMALLCAP 400
LINDEINDIA,NIFTY MIDSMALLCAP 400
ITI,NIFTY MIDSMALLCAP 400
RATNAMANI,NIFTY MIDSMALLCAP 400
HSCL,NIFTY MIDSMALLCAP 400
ECLERX,NIFTY MIDSMALLCAP 400
TRITURBINE,NIFTY MIDSMALLCAP 400
STAR,NIFTY MIDSMALLCAP 400
HEG,NIFTY MIDSMALLCAP 400
ASAHIINDIA,NIFTY MIDSMALLCAP 400
JBCHEPHARM,NIFTY MIDSMALLCAP 400
GESHIP,NIFTY MIDSMALLCAP 400
JINDALSAW,NIFTY MIDSMALLCAP 400
GRAPHITE,NIFTY MIDSMALLCAP 400
ENGINERSIN,NIFTY MIDSMALLCAP 400
INDIAMART,NIFTY MIDSMALLCAP 400
GRINDWELL,NIFTY MIDSMALLCAP 400
TV18BRDCST,NIFTY MIDSMALLCAP 400
SCHNEIDER,NIFTY MIDSMALLCAP 400
TATACOFFEE,NIFTY MIDSMALLCAP 400
PERSISTENT,NIFTY MIDSMALLCAP 400
VAIBHAVGBL,NIFTY MIDSMALLCAP 400
JINDALSTEL,NIFTY MIDSMALLCAP 400
ROSSARI,NIFTY MIDSMALLCAP 400
SWSOLAR,NIFTY MIDSMALLCAP 400
VOLTAS,NIFTY MIDSMALLCAP 400
UTIAMC,NIFTY MIDSMALLCAP 400
NATIONALUM,NIFTY MIDSMALLCAP 400
TRIDENT,NIFTY MIDSMALLCAP 400
CHOLAFIN,NIFTY MIDSMALLCAP 400
HINDCOPPER,NIFTY MIDSMALLCAP 400
THERMAX,NIFTY MIDSMALLCAP 400
ALEMBICLTD,NIFTY MIDSMALLCAP 400
MAXHEALTH,NIFTY MIDSMALLCAP 400
HUHTAMAKI,NIFTY MIDSMALLCAP 400
SAIL,NIFTY MIDSMALLCAP 400
CCL,NIFTY MIDSMALLCAP 400
SCI,NIFTY MIDSMALLCAP 400
HAPPSTMNDS,NIFTY MIDSMALLCAP 400
SEQUENT,NIFTY MIDSMALLCAP 400
GRANULES,NIFTY MIDSMALLCAP 400
DCMSHRIRAM,NIFTY MIDSMALLCAP 400
SUZLON,NIFTY MIDSMALLCAP 400
INTELLECT,NIFTY MIDSMALLCAP 400
BLISSGVS,NIFTY MIDSMALLCAP 400
DCAL,NIFTY MIDSMALLCAP 400
GODREJCP,NIFTY 200
IDEA,NIFTY 200
GODREJIND,NIFTY 200
PNB,NIFTY 200
UNIONBANK,NIFTY 200
BANKINDIA,NIFTY 200
BANKBARODA,NIFTY 200
TATACHEM,NIFTY 200
CASTROLIND,NIFTY 200
AJANTPHARM,NIFTY 200
CESC,NIFTY 200
CADILAHC,NIFTY 200
TATAMOTORS,NIFTY 200
ZEEL,NIFTY 200
SIEMENS,NIFTY 200
NMDC,NIFTY 200
ABFRL,NIFTY 200
OBEROIRLTY,NIFTY 200
AMARAJABAT,NIFTY 200
BBTC,NIFTY 200
IBULHSGFIN,NIFTY 200
TITAN,NIFTY 200
ISEC,NIFTY 200
COROMANDEL,NIFTY 200
YESBANK,NIFTY 200
SUNTV,NIFTY 200
MOTHERSUMI,NIFTY 200
MARUTI,NIFTY 200
CANBK,NIFTY 200
LTI,NIFTY 200
NAVINFLUOR,NIFTY 200
POWERGRID,NIFTY 200
BALKRISIND,NIFTY 200
LUPIN,NIFTY 200
CIPLA,NIFTY 200
MCDOWELL-N,NIFTY 200
AARTIIND,NIFTY 200
PETRONET,NIFTY 200
RBLBANK,NIFTY 200
SBIN,NIFTY 200
HINDZINC,NIFTY 200
UPL,NIFTY 200
OIL,NIFTY 200
HDFCAMC,NIFTY 200
GSPL,NIFTY 200
BOSCHLTD,NIFTY 200
DABUR,NIFTY 200
HAL,NIFTY 200
EMAMILTD,NIFTY 200
INDIGO,NIFTY 200
SBICARD,NIFTY 200
BRITANNIA,NIFTY 200
NTPC,NIFTY 200
COLPAL,NIFTY 200
CUMMINSIND,NIFTY 200
TORNTPHARM,NIFTY 200
VGUARD,NIFTY 200
PEL,NIFTY 200
UBL,NIFTY 200
LT,NIFTY 200
TRENT,NIFTY 200
DRREDDY,NIFTY 200
DMART,NIFTY 200
HCLTECH,NIFTY 200
ASIANPAINT,NIFTY 200
ADANITRANS,NIFTY 200
HEROMOTOCO,NIFTY 200
SRTRANSFIN,NIFTY 200
GODREJAGRO,NIFTY 200
SRF,NIFTY 200
LTTS,NIFTY 200
FEDERALBNK,NIFTY 200
DIVISLAB,NIFTY 200
EXIDEIND,NIFTY 200
NATCOPHARM,NIFTY 200
BAJAJHLDNG,NIFTY 200
TATAELXSI,NIFTY 200
ICICIGI,NIFTY 200
DIXON,NIFTY 200
APLLTD,NIFTY 200
DLF,NIFTY 200
TORNTPOWER,NIFTY 200
JUBLFOOD,NIFTY 200
ABBOTINDIA,NIFTY 200
ABCAPITAL,NIFTY 200
GLENMARK,NIFTY 200
BAJAJ-AUTO,NIFTY 200
LICHSGFIN,NIFTY 200
CUB,NIFTY 200
ITC,NIFTY 200
INFY,NIFTY 200
TATACONSUM,NIFTY 200
HDFCBANK,NIFTY 200
ESCORTS,NIFTY 200
PIDILITIND,NIFTY 200
HDFCLIFE,NIFTY 200
PRESTIGE,NIFTY 200
DEEPAKNTR,NIFTY 200
DALBHARAT,NIFTY 200
GAIL,NIFTY 200
BIOCON,NIFTY 200
MANAPPURAM,NIFTY 200
RAMCOCEM,NIFTY 200
POLYCAB,NIFTY 200
PGHH,NIFTY 200
BERGEPAINT,NIFTY 200
INDHOTEL,NIFTY 200
BHARATFORG,NIFTY 200
SUNPHARMA,NIFTY 200
COFORGE,NIFTY 200
IPCALAB,NIFTY 200
APOLLOTYRE,NIFTY 200
EICHERMOT,NIFTY 200
BANDHANBNK,NIFTY 200
NESTLEIND,NIFTY 200
ENDURANCE,NIFTY 200
HDFC,NIFTY 200
IOC,NIFTY 200
ALKEM,NIFTY 200
RECLTD,NIFTY 200
BAJAJFINSV,NIFTY 200
RELIANCE,NIFTY 200
GUJGASLTD,NIFTY 200
LAURUSLABS,NIFTY 200
BHARTIARTL,NIFTY 200
BAJFINANCE,NIFTY 200
PIIND,NIFTY 200
TCS,NIFTY 200
SANOFI,NIFTY 200
ACC,NIFTY 200
GODREJPROP,NIFTY 200
IGL,NIFTY 200
PFC,NIFTY 200
COALINDIA,NIFTY 200
VBL,NIFTY 200
CROMPTON,NIFTY 200
ADANIENT,NIFTY 200
AUBANK,NIFTY 200
PFIZER,NIFTY 200
BATAINDIA,NIFTY 200
ADANIPORTS,NIFTY 200
HINDPETRO,NIFTY 200
NAM-INDIA,NIFTY 200
AUROPHARMA,NIFTY 200
SYNGENE,NIFTY 200
TVSMOTOR,NIFTY 200
BEL,NIFTY 200
TECHM,NIFTY 200
MINDTREE,NIFTY 200
TATAPOWER,NIFTY 200
ULTRACEMCO,NIFTY 200
MRF,NIFTY 200
IDFCFIRSTB,NIFTY 200
ATGL,NIFTY 200
VEDL,NIFTY 200
INDUSTOWER,NIFTY 200
M&MFIN,NIFTY 200
HAVELLS,NIFTY 200
MARICO,NIFTY 200
ASHOKLEY,NIFTY 200
AMBUJACEM,NIFTY 200
DHANI,NIFTY 200
APOLLOHOSP,NIFTY 200
M&M,NIFTY 200
LALPATHLAB,NIFTY 200
KOTAKBANK,NIFTY 200
PAGEIND,NIFTY 200
GMRINFRA,NIFTY 200
L&TFH,NIFTY 200
JSWENERGY,NIFTY 200
AXISBANK,NIFTY 200
WIPRO,NIFTY 200
MUTHOOTFIN,NIFTY 200
SHREECEM,NIFTY 200
WHIRLPOOL,NIFTY 200
ICICIBANK,NIFTY 200
FORTIS,NIFTY 200
ONGC,NIFTY 200
ADANIGREEN,NIFTY 200
BHEL,NIFTY 200
CONCOR,NIFTY 200
MGL,NIFTY 200
MPHASIS,NIFTY 200
GRASIM,NIFTY 200
NAUKRI,NIFTY 200
IRCTC,NIFTY 200
ICICIPRULI,NIFTY 200
SBILIFE,NIFTY 200
MFSL,NIFTY 200
HINDUNILVR,NIFTY 200
BPCL,NIFTY 200
INDUSINDBK,NIFTY 200
JSWSTEEL,NIFTY 200
HINDALCO,NIFTY 200
INDIAMART,NIFTY 200
JINDALSTEL,NIFTY 200
TATASTEEL,NIFTY 200
VOLTAS,NIFTY 200
CHOLAFIN,NIFTY 200
SAIL,NIFTY 200
PNB,NIFTY BANK
RBLBANK,NIFTY BANK
SBIN,NIFTY BANK
FEDERALBNK,NIFTY BANK
HDFCBANK,NIFTY BANK
BANDHANBNK,NIFTY BANK
AUBANK,NIFTY BANK
IDFCFIRSTB,NIFTY BANK
KOTAKBANK,NIFTY BANK
AXISBANK,NIFTY BANK
ICICIBANK,NIFTY BANK
INDUSINDBK,NIFTY BANK
CADILAHC,NIFTY PHARMA
LUPIN,NIFTY PHARMA
CIPLA,NIFTY PHARMA
TORNTPHARM,NIFTY PHARMA
DRREDDY,NIFTY PHARMA
DIVISLAB,NIFTY PHARMA
BIOCON,NIFTY PHARMA
SUNPHARMA,NIFTY PHARMA
ALKEM,NIFTY PHARMA
AUROPHARMA,NIFTY PHARMA
PSB,NIFTY PSU BANK
UCOBANK,NIFTY PSU BANK
CENTRALBK,NIFTY PSU BANK
PNB,NIFTY PSU BANK
UNIONBANK,NIFTY PSU BANK
INDIANB,NIFTY PSU BANK
BANKINDIA,NIFTY PSU BANK
BANKBARODA,NIFTY PSU BANK
J&KBANK,NIFTY PSU BANK
IOB,NIFTY PSU BANK
MAHABANK,NIFTY PSU BANK
CANBK,NIFTY PSU BANK
SBIN,NIFTY PSU BANK
TATAMOTORS,NIFTY 50
TITAN,NIFTY 50
MARUTI,NIFTY 50
POWERGRID,NIFTY 50
CIPLA,NIFTY 50
SBIN,NIFTY 50
UPL,NIFTY 50
BRITANNIA,NIFTY 50
NTPC,NIFTY 50
LT,NIFTY 50
DRREDDY,NIFTY 50
HCLTECH,NIFTY 50
ASIANPAINT,NIFTY 50
HEROMOTOCO,NIFTY 50
DIVISLAB,NIFTY 50
BAJAJ-AUTO,NIFTY 50
ITC,NIFTY 50
INFY,NIFTY 50
TATACONSUM,NIFTY 50
